"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
1021,"20","RL",4.11087386417331,7024,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",1024,"Unf",0,108,7.03262426102801,"GasA","Ex","Y","SBrkr",0,0,7.03262426102801,1,0,1,1,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Fin",2,451,"TA","TA","Y",252,4.17438726989564,0,0,0,"No Fence",0,2008,"WD","Normal",176000,0,"0",1,"4","Q2",3,3,1,2,0,0
1022,"20","RL",4.17438726989564,7406,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",4.44265125649032,"Gd","TA","PConc","Gd","TA","Av","GLQ",684,"Unf",0,515,7.09007683577609,"GasA","Ex","Y","SBrkr",0,0,7.1074254741107,1,0,2,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,632,"TA","TA","Y",105,4.00733318523247,0,0,0,"No Fence",0,2006,"New","Partial",194000,0,"0",1,"4","Q3",0,0,1,2,0,0
1023,"50","RM",3.97029191355212,9439,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",324,"Unf",0,588,6.81673588059497,"GasA","Gd","Y","FuseA",336,0,7.13009851012558,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,160,"Fa","Fa","Y",0,0,5.26269018890489,0,0,"No Fence",0,2007,"WD","Normal",87000,0,"0",1,"1","Q1",77,57,1,2,0.368421052631579,0
1024,"120","RL",3.78418963391826,3182,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",2.70805020110221,"Gd","TA","PConc","Gd","Gd","No","GLQ",16,"Unf",0,1330,7.20563517641036,"GasA","Ex","Y","SBrkr",0,0,7.31654817718298,0,0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,437,"TA","TA","Y",156,3.04452243772342,0,0,0,"No Fence",0,2008,"WD","Normal",191000,0,"0",1,"4","Q2",3,2,1,2,0,0
1025,"20","RL",4.24849524204936,15498,"Missing","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam",8,6,"Hip","WdShake","Stone","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","Av","ALQ",1165,"LwQ",400,0,7.35627987655075,"GasA","TA","Y","SBrkr",0,0,7.97212112892166,1,0,2,0,2,1,"Gd",10,"Typ",1,"Gd","Attchd","Fin",2,665,"TA","TA","Y",0,4.29045944114839,5.16478597392351,0,0,"No Fence",0,2008,"COD","Abnorml",287000,0,"0",1,"3","Q2",32,32,2,2,0,0
1026,"20","RL",4.26267987704132,7700,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",138,"Rec",468,276,6.78332520060396,"GasA","TA","Y","SBrkr",0,0,6.78332520060396,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,461,"TA","TA","Y",96,0,0,0,0,"MnPrv",0,2007,"WD","Normal",112500,0,"0",1,"3","Q1",35,35,1,2,0,0
1027,"20","RL",4.30406509320417,9300,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam",5,5,"Gable","CompShg","MetalSd","HdBoard","BrkFace",5.78382518232974,"TA","TA","CBlock","TA","TA","No","Rec",697,"Unf",0,571,7.14598446771439,"GasA","TA","Y","SBrkr",0,0,7.14282740116162,1,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,461,"TA","TA","Y",0,0,0,0,4.969813299576,"No Fence",0,2010,"WD","Normal",167500,0,"0",1,"2","Q2",50,50,2,2,0,0
1028,"20","RL",4.27666611901606,9520,"Missing","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.82600010738045,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1513,"Unf",0,125,7.40184157874383,"GasA","Ex","Y","SBrkr",0,0,7.40671073017764,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,800,"TA","TA","Y",192,3.80666248977032,0,0,0,"No Fence",0,2008,"New","Partial",293077,0,"0",1,"4","Q2",1,0,1,2,0,0
1029,"50","RL",4.38202663467388,9492,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam",5,5,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",368,"BLQ",41,359,6.64509096950564,"GasA","TA","Y","SBrkr",408,0,7.22766249872865,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",105000,0,"0",1,"1","Q2",66,57,2,2,0.421487603305785,0
1030,"160","RM",3.09104245335832,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.64190707093811,"TA","TA","CBlock","TA","TA","No","BLQ",317,"Unf",0,355,6.51174532964473,"GasA","Gd","Y","SBrkr",546,0,7.10578612948127,0,1,1,1,3,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,3.36729582998647,0,0,0,"No Fence",0,2006,"WD","Normal",118000,0,"0",1,"3","Q2",34,34,1,2,0.8125,0
1031,"190","RH",4.24849524204936,7082,"Missing","Reg","Lvl","Inside","Gtl","SWISU","Norm","2fmCon",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Mn","Unf",0,"Unf",0,686,6.53233429222235,"GasA","Gd","Y","SBrkr",980,0,7.56475701290573,0,0,2,0,5,2,"TA",10,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","N",0,0,5.43372200355424,0,0,"No Fence",0,2006,"WD","Normal",160000,0,"0",1,"4","Q3",90,11,1,0,1.0337552742616,0
1032,"75","RL",4.63472898822964,15863,"Missing","Reg","Lvl","Corner","Gtl","SWISU","Norm","1Fam",7,3,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",523,"Unf",0,301,6.71538338633468,"GasA","Ex","Y","SBrkr",998,397,8.03365842788615,1,0,2,1,5,1,"TA",12,"Typ",2,"TA","Basment","Fin",2,672,"TA","TA","Y",136,4.15888308335967,0,0,0,"No Fence",0,2009,"WD","Normal",197000,0,"0",1,"2","Q3",89,39,2,2,0.591582691167753,49.4170873162777
1033,"60","RL",4.24849524204936,14541,"Missing","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam",8,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","Gd","PConc","Gd","Gd","No","GLQ",1012,"Unf",0,326,7.19967834569117,"GasA","Ex","Y","SBrkr",1168,0,7.83241092718792,1,0,2,1,5,1,"Gd",10,"Typ",1,"TA","Attchd","RFn",3,796,"TA","TA","Y",209,4.02535169073515,0,0,0,"No Fence",0,2006,"WD","Abnorml",310000,0,"0",1,"4","Q4",13,13,1,2,0.863905325443787,0
1034,"20","RL",4.24849524204936,8125,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.69035945432406,"Gd","TA","PConc","Gd","TA","No","GLQ",986,"Unf",0,668,7.41155628781116,"GasA","Ex","Y","SBrkr",0,0,7.41155628781116,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",3,900,"TA","TA","Y",0,4.91998092582813,0,0,0,"No Fence",0,2006,"WD","Normal",230000,0,"0",1,"4","Q1",4,4,1,2,0,0
1035,"30","RL",3.93182563272433,6305,"Missing","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Fa","Fa","No","Unf",0,"Unf",0,920,6.82546003625531,"GasA","Ex","Y","SBrkr",0,0,6.86171134048073,0,0,1,0,2,1,"Fa",5,"Typ",1,"Gd","Basment","Unf",1,240,"Fa","TA","Y",0,0,0,0,0,"MnPrv",0,2007,"WD","Normal",119750,0,"0",1,"1","Q2",69,57,1,0,0,0
1036,"20","RL",4.24849524204936,11500,"Missing","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","1Fam",4,3,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","Ex","N","SBrkr",0,0,6.74051935960622,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,290,"TA","TA","N",186,0,0,0,0,"No Fence",0,2009,"WD","Normal",84000,0,"0",1,"2","Q1",52,52,1,-1,0,0
1037,"20","RL",4.49980967033027,12898,"Missing","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam",9,5,"Hip","CompShg","VinylSd","VinylSd","Stone",4.26267987704132,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1022,"Unf",0,598,7.39079852173568,"GasA","Ex","Y","SBrkr",0,0,7.39079852173568,1,0,2,0,2,1,"Ex",6,"Typ",1,"Ex","Attchd","Fin",3,912,"TA","TA","Y",228,0,0,0,0,"No Fence",0,2009,"WD","Normal",315500,0,"0",1,"4","Q3",2,1,1,2,0,0
1038,"60","RL",4.24849524204936,9240,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.98393628068719,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1055,6.96224346426621,"GasA","Ex","Y","SBrkr",1208,0,7.72488843932307,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","Fin",2,905,"TA","TA","Y",0,3.8286413964891,0,0,5.24702407216049,"No Fence",0,2008,"WD","Normal",287000,0,"0",1,"4","Q3",7,6,1,0,1.14502369668246,0
1039,"160","RM",3.09104245335832,1533,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs",4,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,546,6.30444880242198,"GasA","TA","Y","SBrkr",546,0,7.20414929203594,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","No Garage","No Garage",0,0,"No Garage","No Garage","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",97000,0,"0",1,"4","Q2",39,1,2,0,0.684210526315789,0
1040,"180","RM",3.09104245335832,1477,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE",4,4,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",509,"Unf",0,121,6.44730586254121,"GasA","TA","Y","SBrkr",0,0,6.44730586254121,1,0,1,0,1,1,"TA",3,"Typ",0,"No Fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",80000,0,"0",1,"2","Q2",39,39,2,2,0,0
1041,"20","RL",4.48863636973214,13125,"Missing","Reg","Lvl","Corner","Gtl","Sawyer","Norm","1Fam",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkCmn",4.21950770517611,"TA","TA","CBlock","TA","TA","No","Rec",168,"BLQ",682,284,7.0343879299155,"GasA","Ex","Y","SBrkr",0,0,7.49776170062257,1,0,2,0,3,1,"TA",8,"Maj1",1,"TA","Attchd","RFn",2,484,"TA","TA","Y",0,0,0,0,0,"GdPrv",0,2006,"WD","Normal",155000,0,"0",1,"4","Q1",49,6,1,2,0,0
1042,"60","RL",4.24849524204936,9130,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam",6,8,"Hip","CompShg","HdBoard","HdBoard","BrkFace",5.53338948872752,"TA","TA","CBlock","TA","TA","No","GLQ",400,"Rec",64,336,6.68586094706836,"GasA","Gd","Y","SBrkr",832,0,7.39817409297047,0,1,1,1,4,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Unf",2,484,"TA","TA","Y",0,3.71357206670431,0,0,0,"No Fence",0,2008,"WD","Normal",173000,0,"0",1,"4","Q3",42,8,1,2,1.04,0
1043,"120","RL",3.55534806148941,5381,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Twnhs",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",4.91265488573605,"Gd","TA","PConc","Gd","TA","Av","ALQ",900,"Unf",0,406,7.17548971362422,"GasA","Ex","Y","SBrkr",0,0,7.17548971362422,1,0,2,0,1,1,"Gd",5,"Typ",1,"Gd","Attchd","RFn",2,624,"TA","TA","Y",170,4.15888308335967,0,0,0,"No Fence",0,2009,"WD","Normal",196000,0,"0",1,"4","Q3",4,4,1,2,0,0
1044,"60","RL",4.46590811865458,11839,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam",7,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",4.60517018598809,"TA","TA","PConc","Gd","TA","No","GLQ",1085,"Unf",0,390,7.29709100516042,"GasA","Ex","Y","SBrkr",797,0,7.75362354655975,1,0,2,1,4,1,"Gd",10,"Typ",1,"Ex","Attchd","Unf",2,514,"TA","TA","Y",192,4.80402104473326,0,0,0,"No Fence",0,2008,"WD","Normal",262280,0,"0",1,"3","Q2",18,18,1,2,0.52023498694517,0
1045,"20","RL",4.39444915467244,9600,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","PosN","1Fam",8,5,"Hip","WdShngl","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",1104,"Unf",0,1420,7.83399634170946,"GasA","TA","Y","SBrkr",0,0,7.83399634170946,1,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",2,542,"TA","TA","Y",474,4.79579054559674,0,0,0,"MnPrv",0,2009,"WD","Normal",278000,0,"0",1,"3","Q3",28,28,1,2,0,0
1046,"20","RL",4.24849524204936,13680,"Missing","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","1Fam",3,5,"Hip","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","Ex","Y","FuseA",0,0,7.45818615734049,0,0,2,0,4,1,"TA",8,"Min2",1,"Gd","Attchd","Unf",2,452,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",139600,0,"0",1,"2","Q2",54,54,2,-1,0,0
1047,"60","RL",4.45434729625351,16056,"Missing","IR1","Lvl","Inside","Gtl","StoneBr","Norm","1Fam",9,5,"Hip","CompShg","CemntBd","CmentBd","Stone",5.34233425196481,"Gd","TA","PConc","Ex","TA","Av","GLQ",240,"Unf",0,1752,7.59739632021279,"GasA","Ex","Y","SBrkr",876,0,7.96171881598136,0,0,3,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn","Fin",3,716,"TA","TA","Y",214,4.69134788222914,0,0,0,"No Fence",0,2006,"New","Partial",556581,0,"0",1,"4","Q3",1,0,2,2,0.439759036144578,0
1048,"20","RL",4.06044301054642,9245,"Missing","IR2","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",686,"Unf",0,304,6.89871453432999,"GasA","Ex","Y","SBrkr",0,0,6.89871453432999,0,1,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,672,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",145000,0,"0",1,"4","Q1",14,13,1,2,0,0
1049,"20","RL",4.61512051684126,21750,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam",5,4,"Hip","CompShg","HdBoard","HdBoard","BrkFace",4.33073334028633,"TA","Fa","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","TA","Y","SBrkr",0,0,7.47986413116503,0,0,1,0,3,1,"TA",9,"Min1",1,"TA","Attchd","Unf",2,336,"TA","TA","Y",0,0,0,0,0,"GdPrv",0,2009,"WD","Normal",115000,0,"0",1,"4","Q4",49,3,1,-1,0,0
1050,"20","RL",4.11087386417331,11100,"Missing","Reg","Low","Inside","Gtl","Edwards","Norm","1Fam",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","Ex","Y","SBrkr",0,0,6.83625927727707,0,0,1,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2010,"WD","Abnorml",84900,0,"0",1,"4","Q2",64,4,1,-1,0,0
1051,"20","RL",4.30406509320417,8993,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1302,7.17242457712485,"GasA","Ex","Y","SBrkr",0,0,7.17242457712485,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,436,"TA","TA","Y",0,3.13549421592915,0,0,0,"No Fence",0,2007,"New","Partial",176485,0,"0",1,"4","Q3",0,0,1,0,0,0
1052,"20","RL",4.64439089914137,11175,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1316,7.18311170174328,"GasA","Ex","Y","SBrkr",0,0,7.18311170174328,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,440,"TA","TA","Y",0,3.04452243772342,0,0,0,"No Fence",0,2007,"New","Partial",200141,0,"0",1,"4","Q4",0,0,1,0,0,0
1053,"60","RL",4.61512051684126,9500,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam",6,6,"Gable","CompShg","VinylSd","VinylSd","BrkCmn",5.60947179518496,"TA","TA","CBlock","TA","TA","No","Rec",442,"Unf",0,374,6.70563909486,"GasA","TA","Y","SBrkr",850,0,7.58984151218266,0,1,1,1,4,1,"TA",9,"Typ",1,"TA","Attchd","RFn",2,540,"TA","TA","Y",0,3.97029191355212,0,0,0,"GdPrv",0,2007,"WD","Normal",165000,0,"0",1,"3","Q2",43,29,1,2,0.754214729370009,0
1054,"20","RL",4.23410650459726,8562,"Missing","Reg","Lvl","Inside","Mod","Edwards","Norm","1Fam",5,6,"Hip","CompShg","HdBoard","HdBoard","Stone",4.98360662170834,"TA","TA","CBlock","TA","TA","Av","Rec",383,"Unf",0,833,7.10414409298753,"GasA","Ex","Y","FuseA",0,0,7.33106030521863,0,0,1,0,4,1,"TA",7,"Min2",1,"Gd","Basment","Unf",1,364,"TA","TA","Y",116,4.36944785246702,0,0,0,"No Fence",0,2010,"WD","Normal",144500,0,"0",1,"4","Q2",53,8,1,2,0,0
1055,"60","RL",4.51085950651685,11367,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.35185813347607,"Gd","TA","PConc","Gd","TA","Mn","GLQ",932,"Unf",0,133,6.97166860472579,"GasA","Ex","Y","SBrkr",898,0,7.59588991771854,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,586,"TA","TA","Y",199,4.11087386417331,0,0,0,"No Fence",0,2006,"WD","Normal",255000,0,"0",1,"4","Q4",4,4,1,2,0.823098075160403,0
1056,"20","RL",4.65396035015752,11361,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",6,5,"Gable","CompShg","Plywood","Plywood","BrkFace",5.08140436498446,"TA","TA","CBlock","Gd","TA","No","ALQ",644,"Unf",0,549,7.08506429395255,"GasA","TA","Y","SBrkr",0,0,7.32909373624659,0,1,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,478,"TA","TA","Y",0,0,0,0,5.24702407216049,"MnPrv",0,2008,"COD","Abnorml",180000,0,"0",1,"3","Q2",32,32,1,2,0,0
1057,"120","RL",3.78418963391826,7052,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.48479693349065,"Gd","TA","PConc","Gd","TA","Av","GLQ",659,"Unf",0,705,7.21890970761906,"GasA","Ex","Y","SBrkr",0,0,7.21890970761906,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",192,3.61091791264422,0,0,0,"No Fence",0,2006,"WD","Normal",185850,0,"0",1,"4","Q2",1,1,1,2,0,0
1058,"60","RL",4.24849524204936,29959,"Missing","IR2","Lvl","FR2","Gtl","NoRidge","Norm","1Fam",7,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",595,"Unf",0,378,6.88141130364254,"GasA","Ex","Y","SBrkr",871,0,7.5234813125735,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,467,"TA","TA","Y",168,4.59511985013459,0,0,0,"No Fence",0,2009,"WD","Normal",248000,0,"0",1,"4","Q1",15,15,1,2,0.889683350357508,0
1059,"60","RL",4.57471097850338,11308,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",9,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.04342511691925,"Ex","TA","PConc","Ex","TA","Av","GLQ",936,"Unf",0,168,7.00760061395185,"GasA","Ex","Y","SBrkr",1054,0,7.68937110752969,1,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","Attchd","Fin",3,836,"TA","TA","Y",0,4.63472898822964,0,0,0,"No Fence",0,2009,"WD","Normal",335000,0,"0",1,"4","Q3",1,1,1,2,0.932743362831858,0
1060,"50","RL",4.24849524204936,11275,"Missing","IR1","HLS","Corner","Mod","Crawfor","Norm","1Fam",6,7,"Gable","CompShg","MetalSd","MetalSd","BrkFace",6.17586727010576,"TA","TA","CBlock","TA","TA","Mn","Rec",297,"LwQ",557,0,6.75110146893676,"GasA","TA","Y","SBrkr",895,0,7.59689443814454,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,432,"TA","Fa","Y",0,0,2.99573227355399,0,0,"No Fence",0,2007,"WD","Normal",220000,0,"0",1,"1","Q1",75,57,1,2,0.816605839416058,0
1061,"120","RL",3.73766961828337,4920,"Missing","Reg","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",616,"Unf",0,722,7.19967834569117,"GasA","Ex","Y","SBrkr",0,0,7.19967834569117,1,0,2,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,582,"TA","TA","Y",0,0,5.14166355650266,0,0,"No Fence",0,2010,"WD","Normal",213500,0,"0",1,"4","Q2",9,9,2,2,0,0
1062,"30","C (all)",4.79579054559674,18000,"Missing","Reg","Low","Inside","Gtl","IDOTRR","Norm","1Fam",3,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"Fa","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,894,6.79682371827486,"GasA","TA","Y","SBrkr",0,0,6.79682371827486,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","RFn",3,1248,"TA","TA","Y",0,3.04452243772342,0,0,0,"No Fence",560,2008,"ConLD","Normal",81000,0,"1",1,"1","Q3",73,58,1,0,0,0
1063,"190","RM",4.45434729625351,13600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,662,6.49677499018586,"GasA","TA","N","SBrkr",915,0,7.75705114203201,0,0,2,0,5,2,"TA",10,"Min2",0,"No Fireplace","Detchd","Unf",2,560,"TA","TA","Y",0,4.06044301054642,0,0,0,"No Fence",0,2007,"WD","Normal",90000,0,"0",1,"1","Q3",107,57,1,0,0.643459915611814,0
1064,"30","RM",3.93182563272433,6000,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",397,"Unf",0,706,7.00669522683704,"GasA","Gd","Y","SBrkr",0,0,7.00669522683704,0,0,1,0,2,1,"Gd",5,"Typ",1,"Gd","Detchd","Unf",2,440,"TA","TA","Y",166,4.79579054559674,0,0,0,"MnPrv",0,2006,"WD","Normal",110500,0,"0",1,"3","Q3",81,26,1,2,0,0
1065,"20","RL",4.24849524204936,11000,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam",5,6,"Gable","CompShg","Plywood","Plywood","BrkFace",5.30330490805908,"TA","TA","CBlock","TA","TA","Mn","BLQ",740,"Rec",230,184,7.05185562295589,"GasA","Ex","Y","SBrkr",0,0,7.05185562295589,0,0,1,1,3,1,"TA",6,"Typ",1,"Po","Attchd","RFn",2,480,"TA","TA","Y",0,4.07753744390572,0,0,0,"MnPrv",0,2009,"WD","Normal",154000,0,"0",1,"2","Q4",43,43,1,2,0,0
1066,"60","RL",4.39444915467244,14000,"Missing","Reg","Lvl","Inside","Mod","ClearCr","Norm","1Fam",7,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1201,"Unf",0,105,7.17548971362422,"GasA","Ex","Y","SBrkr",954,0,7.72356247227797,1,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,533,"TA","TA","Y",296,3.80666248977032,0,0,0,"No Fence",0,2010,"WD","Normal",328000,0,"0",1,"4","Q2",14,13,1,2,0.730474732006126,0
