"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"160","FV",35,3735,"Missing","Reg","Lvl","FR3","Gtl","Somerst","Norm","TwnhsE","2Story",7,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",218,"Gd","PConc","Gd","No","GLQ",450,"Unf",0,241,691,"Gas","Ex","Y","SBrkr",713,739,0,1452,1,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",2,506,"TA","Y",0,34,0,0,0,"No Fence",0,3,2006,"WD","Normal",183900,0,"0","5","4","3",180380.780561616
"190","RM",60,10120,"Missing","IR1","Bnk","Inside","Gtl","OldTown","Feedr","2fmCon","2.5Unf",7,4,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","CBlock","TA","No","Unf",0,"Unf",0,925,925,"Gas","TA","N","FuseF",964,925,0,1889,0,0,1,1,4,2,"TA",9,"Typ",1,"Gd","Detchd","Unf",1,308,"TA","N",0,0,264,0,0,"MnPrv",0,1,2007,"WD","Normal",122000,0,"0","2","3","1",125562.779881128
"20","RL",89,13214,"Missing","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam","1Story",9,5,"Mansard_Hip","CompShg","Stucco","CmentBd","None",0,"Ex","PConc","Ex","Gd","Unf",0,"Unf",0,2002,2002,"Gas","Ex","Y","SBrkr",2018,0,0,2018,0,0,2,0,3,1,"Ex",10,"Typ",1,"Gd","Attchd","Fin",3,746,"TA","Y",144,76,0,0,0,"No Fence",0,5,2010,"WD","Normal",378500,0,"0","6","5","4",360628.578853925
"50","RL",69,14100,"Missing","IR1","Lvl","Inside","Mod","Crawfor","Norm","1Fam","1.5Fin",8,9,"Gable","CompShg","Stucco","Stucco","BrkFace",632,"TA","CBlock","TA","Mn","Rec",192,"Unf",0,536,728,"Gas","Ex","Y","SBrkr",1968,1479,0,3447,0,0,3,1,4,1,"Gd",11,"Typ",2,"Gd","BuiltIn","Unf",3,1014,"TA","Y",314,12,0,0,0,"GdWo",0,5,2008,"WD","Normal",381000,0,"0","3","4","3",384106.54753956
"40","RL",69,23595,"Missing","Reg","Low","Inside","Sev","ClearCr","Norm","1Fam","1Story",7,6,"Shed","WdShake","Plywood","Plywood","None",0,"Gd","PConc","Gd","Gd","GLQ",1258,"Unf",0,74,1332,"Gas","TA","Y","SBrkr",1332,192,0,1524,2,0,0,1,0,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,586,"TA","Y",268,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",260000,0,"0","5","4","3",252821.042678123
"20","RL",69,9156,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","PosN","1Fam","1Story",6,7,"Mansard_Hip","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,1489,1489,"Gas","Gd","Y","SBrkr",1489,0,0,1489,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,462,"TA","Y",0,0,0,0,0,"No Fence",0,8,2009,"WD","Normal",185750,0,"0","4","3","2",177882.371807613
"20","RL",69,13526,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","HdBoard","Plywood","BrkFace",114,"TA","CBlock","TA","No","BLQ",560,"LwQ",375,0,935,"Gas","TA","Y","SBrkr",935,0,0,935,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,288,"TA","Y",180,0,0,0,0,"MnPrv",0,11,2006,"WD","Normal",137000,0,"0","4","3","2",134333.380691064
"50","RL",53,5362,"Missing","Reg","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,661,661,"Gas","Ex","Y","SBrkr",661,589,0,1250,0,0,2,0,3,1,"TA",8,"Typ",1,"Gd","Detchd","Unf",2,552,"TA","Y",242,0,81,0,0,"No Fence",0,11,2007,"WD","Normal",139000,0,"0","2","4","4",133213.00591749
"90","RL",95,11345,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Duplex","2Story",5,5,"Gable","CompShg","AsbShng","AsbShng","Stone",567,"TA","CBlock","TA","No","Rec",220,"Unf",0,708,928,"Gas","Gd","Y","FuseA",928,992,0,1920,0,0,2,0,4,2,"TA",10,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,7,2007,"WD","Normal",137000,0,"0","3","2","1",136882.334594594
"80","RL",69,17871,"Missing","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","1Fam","SLvl",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",359,"TA","CBlock","Gd","Av","ALQ",528,"Unf",0,1152,1680,"Gas","Fa","Y","SBrkr",1724,0,0,1724,1,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Attchd","RFn",2,480,"TA","Y",0,0,0,0,0,"No Fence",0,6,2009,"WD","Normal",197900,0,"0","4","3","3",194935.561430441
"60","RL",75,9473,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",804,"Unf",0,324,1128,"Gas","Ex","Y","SBrkr",1128,903,0,2031,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,577,"TA","Y",0,211,0,0,0,"No Fence",0,3,2008,"WD","Normal",237000,0,"0","6","5","4",268116.808654711
"50","C (all)",60,7500,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",4,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,698,698,"Gas","TA","Y","FuseA",698,430,0,1128,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","RFn",2,528,"TA","Y",30,0,164,0,0,"No Fence",0,4,2010,"COD","Abnorml",68400,0,"0","2","4","1",70290.8988781463
"20","RL",61,8800,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Gd","Mn","LwQ",532,"Rec",144,364,1040,"Gas","TA","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,484,"TA","Y",0,0,0,0,288,"No Fence",0,9,2009,"WD","Normal",150500,0,"0","5","4","4",147356.04300089
"90","RL",94,9400,"Missing","Reg","Low","Corner","Gtl","Mitchel","Norm","Duplex","2Story",6,5,"Mansard_Hip","CompShg","MetalSd","Wd Shng","None",0,"TA","CBlock","TA","Av","Unf",0,"Unf",0,912,912,"Gas","TA","Y","SBrkr",912,912,0,1824,0,0,2,2,4,2,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",128,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",139000,0,"0","4","No Garage","2",140089.946916489
"50","RL",50,9638,"Missing","Reg","Lvl","Inside","Gtl","SWISU","Feedr","1Fam","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,804,804,"Gas","Ex","Y","SBrkr",1699,748,0,2447,0,0,2,0,4,1,"Gd",10,"Min2",1,"Gd","Detchd","Unf",1,336,"TA","Y",272,0,42,0,116,"No Fence",0,3,2010,"WD","Normal",169000,0,"0","2","3","3",173202.83001604
"50","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,780,780,"Gas","Ex","Y","FuseF",825,587,0,1412,0,0,1,0,4,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,280,"TA","Y",45,0,0,0,0,"No Fence",0,5,2009,"WD","Normal",132500,0,"0","3","2","1",125069.316913982
"20","RL",69,36500,"Missing","IR1","Low","Inside","Mod","ClearCr","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkCmn",621,"TA","CBlock","TA","Av","Rec",812,"Unf",0,812,1624,"Gas","Fa","Y","SBrkr",1582,0,0,1582,0,1,2,0,4,1,"TA",7,"Typ",0,"No Fireplace","Attchd","Unf",2,390,"TA","N",168,198,0,0,0,"No Fence",0,6,2006,"WD","Normal",190000,0,"0","4","3","2",185709.568307821
"120","RL",40,5664,"Missing","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","PConc","Gd","No","GLQ",1158,"Unf",0,343,1501,"Gas","Ex","Y","SBrkr",1659,0,0,1659,1,0,2,0,2,1,"Ex",5,"Typ",1,"Ex","Attchd","Fin",2,499,"TA","Y",212,59,0,0,0,"No Fence",0,10,2009,"WD","Normal",278000,0,"0","5","4","3",274350.207773794
"80","RL",69,14112,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SLvl",5,7,"Mansard_Hip","CompShg","Wd Sdng","HdBoard","BrkFace",86,"TA","PConc","TA","Av","GLQ",1014,"Unf",0,138,1152,"Gas","TA","Y","SBrkr",1152,0,0,1152,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","Y",227,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",180500,0,"0","4","3","2",171682.288996004
"70","RM",60,6600,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Stone","TA","No","Unf",0,"Unf",0,994,994,"Gas","TA","N","SBrkr",1378,994,0,2372,0,0,2,0,4,2,"TA",11,"Min2",0,"No Fireplace","Attchd","RFn",1,432,"TA","Y",0,287,0,0,0,"No Fence",0,12,2009,"WD","Normal",107500,0,"0","1","4","2",104363.911762658
"20","RL",60,8172,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","WdShing","Plywood","None",0,"TA","CBlock","TA","No","Rec",167,"Unf",0,697,864,"Gas","TA","Y","SBrkr",864,0,0,864,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,572,"TA","N",0,0,0,0,0,"No Fence",0,4,2006,"WD","Normal",115000,0,"0","4","3","3",120180.372307374
"20","RL",75,7500,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","LwQ",340,"Rec",906,0,1246,"Gas","Ex","Y","SBrkr",1246,0,0,1246,1,0,1,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",1,305,"TA","Y",218,0,0,0,0,"GdPrv",0,5,2010,"WD","Normal",154000,0,"0","4","3","3",152205.714925923
"60","RL",92,10120,"Missing","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",391,"Gd","PConc","Gd","No","GLQ",740,"Unf",0,425,1165,"Gas","Ex","Y","SBrkr",1203,1323,0,2526,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",3,844,"TA","Y",309,78,0,0,0,"No Fence",0,12,2006,"WD","Normal",290000,0,"0","5","4","3",292248.564175852
"20","RL",60,8072,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","ALQ",746,"Unf",0,244,990,"Gas","Ex","Y","SBrkr",990,0,0,990,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,480,"TA","Y",0,64,0,0,0,"No Fence",0,5,2009,"WD","Normal",138000,0,"0","5","4","3",142977.567421295
"20","RM",100,12000,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","GLQ",144,"ALQ",608,172,924,"Gas","Ex","Y","SBrkr",1122,0,0,1122,1,0,1,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",2,528,"TA","Y",0,36,0,0,0,"GdWo",0,5,2008,"WD","Normal",147000,0,"0","3","2","4",140148.610095282
"20","RL",100,17500,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","PosA","1Fam","1Story",7,8,"Gable","CompShg","BrkFace","HdBoard","None",0,"Gd","PConc","Gd","Av","GLQ",1406,"Unf",0,496,1902,"Gas","TA","Y","SBrkr",1902,0,0,1902,1,0,2,0,3,1,"Ex",7,"Typ",2,"TA","Attchd","Fin",2,567,"TA","Y",0,207,162,0,0,"No Fence",0,5,2010,"WD","Normal",335000,0,"0","4","3","4",319633.194869302
"60","RL",69,9572,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",336,"Gd","PConc","Ex","No","GLQ",482,"Unf",0,971,1453,"Gas","Ex","Y","SBrkr",1453,1357,0,2810,0,0,2,1,4,1,"Gd",9,"Typ",1,"Ex","Attchd","RFn",2,750,"Gd","Y",500,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",302000,0,"0","5","4","3",311489.21114914
"20","RL",60,8190,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",4,6,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",732,"Unf",0,216,948,"Gas","Ex","Y","SBrkr",948,0,0,948,1,0,1,0,3,1,"TA",5,"Typ",1,"TA","Detchd","Unf",1,280,"TA","Y",0,36,0,0,0,"No Fence",0,10,2007,"WD","Normal",119000,0,"0","4","3","2",117950.417986159
"60","RL",85,11075,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Fa","Mn","ALQ",500,"LwQ",276,176,952,"Gas","TA","Y","SBrkr",1092,1020,0,2112,0,0,2,1,4,1,"TA",9,"Typ",2,"Gd","Attchd","Unf",2,576,"TA","Y",280,0,0,0,0,"No Fence",0,6,2008,"WD","Normal",206900,0,"0","4","3","2",190186.829815189
"120","FV",47,4230,"Pave","Reg","Lvl","Corner","Gtl","Somerst","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Ex","No","Unf",0,"Unf",0,1352,1352,"Gas","Ex","Y","SBrkr",1352,0,0,1352,0,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd","RFn",2,466,"TA","Y",0,241,0,0,0,"No Fence",0,4,2007,"New","Partial",208900,0,"0","6","5","4",206633.651120445
"20","RL",69,14781,"Missing","IR2_3","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",178,"Gd","PConc","Gd","Gd","Unf",0,"Unf",0,1753,1753,"Gas","Ex","Y","SBrkr",1787,0,0,1787,0,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,748,"TA","Y",198,150,0,0,0,"No Fence",0,8,2006,"WD","Normal",275000,0,"0","6","5","4",270561.870419271
"20","RL",75,10215,"Missing","Reg","Bnk","Inside","Gtl","Edwards","Norm","1Fam","1Story",4,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",132,"TA","PConc","TA","No","ALQ",492,"Unf",0,372,864,"Gas","Ex","Y","SBrkr",948,0,0,948,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,248,"TA","Y",0,0,0,0,0,"No Fence",0,2,2007,"WD","Normal",111000,0,"0","4","3","2",113142.762985375
"20","RL",70,8400,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,3,"Mansard_Hip","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","ALQ",189,"Rec",661,628,1478,"Gas","Gd","Y","SBrkr",1478,0,0,1478,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",2,442,"TA","Y",114,0,0,0,216,"No Fence",0,6,2009,"WD","Normal",156500,0,"0","4","3","2",153547.168780619
"20","RL",69,6627,"Missing","IR1","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","1Story",3,6,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Others","TA","N","SBrkr",720,0,0,720,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,287,"TA","Y",0,0,0,0,0,"No Fence",0,7,2008,"WD","Normal",72500,0,"0","3","3","1",71731.236908529
"60","RL",107,10186,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","PConc","Gd","No","GLQ",674,"Unf",0,76,750,"Gas","Ex","Y","SBrkr",1061,862,0,1923,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,564,"TA","Y",240,39,0,0,0,"No Fence",0,6,2010,"WD","Normal",190000,0,"0","5","4","3",212682.613728481
"30","RL",50,5330,"Missing","Reg","HLS","Inside","Gtl","BrkSide","Norm","1Fam","1Story",4,7,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"Fa","CBlock","TA","No","LwQ",280,"Unf",0,140,420,"Gas","Gd","Y","SBrkr",708,0,0,708,0,0,1,0,2,1,"Fa",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",164,0,0,0,0,"No Fence",0,12,2009,"WD","Normal",82500,0,"0","3","No Garage","1",82652.6610582198
"20","RL",75,9986,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",428,"Gd","PConc","Ex","Av","Unf",0,"Unf",0,1795,1795,"Gas","Ex","Y","SBrkr",1795,0,0,1795,0,0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,895,"TA","Y",0,49,0,0,0,"No Fence",0,2,2007,"New","Partial",147000,0,"0","6","5","4",225323.61068994
"30","RH",70,4270,"Missing","Reg","Bnk","Inside","Mod","Edwards","Norm","1Fam","1Story",3,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Rec",544,"Unf",0,0,544,"Gas","Ex","Y","SBrkr",774,0,0,774,0,0,1,0,3,1,"Gd",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,286,0,0,"No Fence",0,5,2007,"WD","Normal",79000,0,"0","3","No Garage","4",79671.9603429262
"20","RL",60,6600,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1Story",5,9,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","CBlock","TA","No","ALQ",641,"Unf",0,175,816,"Gas","Ex","Y","SBrkr",816,0,0,816,0,1,1,0,3,1,"Gd",5,"Typ",1,"Ex","Attchd","Unf",1,264,"TA","Y",0,0,0,0,0,"MnPrv",0,10,2008,"WD","Normal",130500,0,"0","5","4","4",135257.923807097
"50","RM",60,10440,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"Gd","BrkTil","Gd","No","LwQ",493,"Unf",0,1017,1510,"Gas","Ex","Y","SBrkr",1584,1208,0,2792,0,0,2,0,5,1,"TA",8,"Mod",2,"TA","Detchd","Unf",2,520,"Fa","Y",0,547,0,0,480,"MnPrv",1150,6,2008,"WD","Normal",256000,0,"1","2","1","1",242105.009785927
"60","RL",63,9084,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,935,935,"Gas","Gd","Y","SBrkr",955,677,0,1632,0,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,462,"TA","Y",0,28,0,0,0,"No Fence",0,6,2006,"WD","Normal",176500,0,"0","5","4","3",184036.928432191
"20","RL",85,10000,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",410,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1588,1588,"Gas","Ex","Y","SBrkr",1588,0,0,1588,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,825,"TA","Y",144,45,0,0,0,"No Fence",0,12,2007,"WD","Normal",227000,0,"0","6","5","4",234805.056197219
"80","RL",55,10780,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","SLvl",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Av","ALQ",483,"Unf",0,428,911,"Gas","Gd","Y","SBrkr",954,0,0,954,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,0,0,0,0,"No Fence",0,7,2006,"WD","Normal",132500,0,"0","5","4","3",134816.329374806
"20","RL",67,8877,"Missing","Reg","Lvl","Inside","Mod","Edwards","Norm","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Mn","ALQ",690,"Unf",0,126,816,"Gas","Ex","Y","SBrkr",816,0,0,816,1,0,1,0,2,1,"TA",3,"Typ",1,"Gd","Detchd","Unf",1,288,"Fa","Y",0,0,0,0,0,"No Fence",0,5,2009,"WD","Normal",100000,0,"0","3","3","2",106033.809713403
"50","RM",60,7200,"Missing","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,803,803,"Gas","Ex","Y","SBrkr",803,557,0,1360,0,0,1,1,2,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",1,297,"TA","Y",0,65,190,0,0,"MnPrv",0,7,2006,"WD","Normal",125500,0,"0","3","3","3",125741.689419053
"160","RM",24,2368,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE","2Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",312,"TA","CBlock","TA","No","LwQ",765,"Unf",0,0,765,"Gas","TA","Y","SBrkr",765,600,0,1365,0,0,1,1,3,1,"TA",7,"Min1",0,"No Fireplace","Attchd","Unf",2,440,"TA","Y",0,36,0,0,0,"No Fence",0,5,2009,"WD","Normal",125000,0,"0","4","3","2",123984.459864218
"20","RL",80,9650,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","Plywood","BrkFace",360,"TA","CBlock","Gd","No","ALQ",686,"Unf",0,664,1350,"Gas","TA","Y","SBrkr",1334,0,0,1334,0,1,2,0,2,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,630,"TA","Y",0,16,0,0,0,"No Fence",0,4,2009,"WD","Normal",167900,0,"0","5","4","3",164711.716333525
"90","RL",87,9246,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","Feedr","Duplex","1Story",5,5,"Gable","CompShg","Plywood","Plywood","BrkFace",564,"TA","CBlock","TA","No","Unf",0,"Unf",0,1656,1656,"Gas","TA","Y","SBrkr",1656,0,0,1656,0,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",2,506,"TA","Y",0,211,0,0,0,"No Fence",0,11,2008,"WD","Normal",135000,0,"0","4","3","2",138216.275184386
"60","RL",95,13450,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",700,"Unf",0,216,916,"Gas","Ex","Y","SBrkr",920,941,0,1861,1,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","BuiltIn","RFn",2,492,"TA","Y",146,91,0,0,0,"No Fence",0,6,2006,"WD","Normal",200000,0,"0","6","5","4",216619.036950408
"20","RL",120,9560,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Mn","Rec",360,"Unf",0,504,864,"Gas","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,288,"TA","Y",0,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",128500,0,"0","4","3","2",127887.85621208
"60","RL",69,9375,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",149,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1284,1284,"Gas","Ex","Y","SBrkr",1284,885,0,2169,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,647,"TA","Y",192,87,0,0,0,"No Fence",0,8,2007,"WD","Normal",228500,0,"0","6","5","4",250458.663257525
"60","RL",85,11103,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,728,728,"Gas","Ex","Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,440,"TA","Y",0,0,0,0,0,"No Fence",0,7,2007,"New","Partial",155835,0,"0","6","5","4",177519.706410255
"30","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",4,4,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","TA","No","ALQ",250,"Unf",0,710,960,"Gas","Gd","Y","FuseA",960,0,0,960,0,0,1,0,2,1,"Fa",5,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","Y",0,0,168,0,0,"No Fence",0,7,2007,"WD","Normal",108500,0,"0","2","4","1",97145.68364749
