"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"120","RL",34,5063,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Twnhs","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",166,"Gd","PConc","Gd","No","GLQ",904,"Unf",0,410,1314,"Gas","Ex","Y","SBrkr",1314,0,0,1314,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,626,"TA","Y",172,62,0,0,0,"No Fence",0,4,2009,"ConLw","Normal",207500,0,"0","6","5","4",208987.065182558
"50","RM",81,12150,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",335,"TA","BrkTil","TA","No","Unf",0,"Unf",0,1050,1050,"Gas","Ex","N","FuseF",1050,745,0,1795,0,0,2,0,4,1,"TA",7,"Typ",0,"No Fireplace","Attchd","Unf",1,352,"Fa","Y",0,0,0,0,0,"No Fence",0,11,2008,"WD","Normal",131500,0,"0","4","3","2",133472.298158427
"20","RL",74,9612,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Feedr","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",72,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1468,1468,"Gas","Ex","Y","SBrkr",1468,0,0,1468,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",3,898,"TA","Y",210,150,0,0,0,"No Fence",0,12,2009,"New","Partial",244600,0,"0","6","5","4",235874.953503591
"60","RL",70,8750,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,880,880,"Gas","Ex","Y","SBrkr",909,807,0,1716,0,0,2,1,2,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,512,"TA","Y",0,120,0,0,0,"No Fence",0,7,2009,"WD","Normal",191000,0,"0","5","4","3",196577.48085732
"50","RL",69,7015,"Missing","IR1","Bnk","Corner","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,4,"Gable","CompShg","MetalSd","MetalSd","BrkCmn",161,"TA","CBlock","TA","No","LwQ",185,"Unf",0,524,709,"Gas","TA","Y","SBrkr",979,224,0,1203,1,0,1,0,3,1,"Gd",5,"Typ",1,"TA","Detchd","Unf",1,352,"TA","Y",0,0,248,0,0,"No Fence",0,7,2009,"WD","Normal",110000,0,"0","3","2","1",114041.47093092
"90","RL",80,8000,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Artery","Duplex","1Story",5,4,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,1800,1800,"Gas","Ex","N","SBrkr",1800,0,0,1800,0,0,2,0,6,2,"TA",10,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,7,2007,"WD","Normal",141000,0,"0","4","No Garage","2",126987.286407327
"20","RL",69,12925,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,7,"Gable","CompShg","BrkFace","Plywood","None",0,"TA","CBlock","TA","Mn","BLQ",865,"Unf",0,340,1205,"Gas","Ex","Y","SBrkr",2117,0,0,2117,0,0,2,1,4,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,550,"TA","Y",0,42,0,0,0,"No Fence",0,5,2008,"WD","Normal",237500,0,"0","4","3","2",223607.222978552
"60","FV",75,8004,"Missing","IR1","Lvl","Inside","Gtl","Somerst","RRAn","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",110,"Gd","PConc","Gd","No","GLQ",544,"Unf",0,288,832,"Gas","Ex","Y","SBrkr",832,1103,0,1935,1,0,2,1,3,1,"TA",8,"Typ",0,"No Fireplace","BuiltIn","Fin",2,552,"TA","Y",0,150,0,0,0,"No Fence",0,12,2009,"New","Partial",263435,0,"0","6","5","4",249293.609787543
"30","RM",40,3636,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1Story",4,4,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,796,796,"Gas","Fa","N","SBrkr",796,0,0,796,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,100,0,0,"MnPrv",0,1,2008,"WD","Normal",55000,0,"0","2","No Garage","1",71355.1547748463
"20","RL",70,7420,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Rec",417,"Unf",0,640,1057,"Gas","TA","Y","SBrkr",1057,0,0,1057,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Fin",2,576,"TA","Y",0,0,0,0,0,"No Fence",0,4,2007,"WD","Normal",132000,0,"0","4","4","2",127385.98465681
"160","FV",35,4251,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,625,625,"Gas","Ex","Y","SBrkr",625,625,0,1250,0,0,2,1,2,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","RFn",2,528,"TA","Y",0,54,0,0,0,"No Fence",0,6,2007,"New","Partial",164700,0,"0","6","5","4",154895.718217525
"20","RL",50,5000,"Missing","Reg","Low","Inside","Mod","BrkSide","Norm","1Fam","1Story",1,3,"Gable","CompShg","VinylSd","VinylSd","None",0,"Fa","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","Fa","N","FuseF",334,0,0,334,0,0,1,0,1,1,"Fa",2,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,0,0,0,"No Fence",0,1,2007,"WD","Normal",39300,0,"0","3","No Garage","1",56162.3617686462
"120","RL",63,8849,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",616,"Ex","PConc","Ex","No","GLQ",28,"Unf",0,1656,1684,"Gas","Ex","Y","SBrkr",1684,0,0,1684,0,0,2,0,2,1,"Ex",6,"Typ",1,"Ex","Attchd","RFn",2,564,"TA","Y",495,72,0,0,0,"No Fence",0,7,2008,"WD","Normal",266000,0,"0","6","5","4",275780.919191011
"20","C (all)",66,8712,"Missing","Reg","Bnk","Inside","Mod","IDOTRR","Norm","1Fam","1Story",5,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","CBlock","TA","Av","Unf",0,"Unf",0,540,540,"Gas","TA","N","FuseA",1044,0,0,1044,0,0,1,0,2,1,"Fa",4,"Typ",0,"No Fireplace","Basment","Unf",2,504,"TA","N",0,0,0,0,0,"No Fence",54,6,2010,"WD","Alloca",55993,0,"1","4","3","2",92545.6129198658
"20","RL",65,8773,"Missing","Reg","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",98,"Gd","PConc","Gd","Av","GLQ",24,"Unf",0,1390,1414,"Gas","Ex","Y","SBrkr",1414,0,0,1414,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,494,"TA","Y",132,105,0,0,0,"No Fence",0,5,2010,"WD","Normal",185500,0,"0","6","5","4",184696.80608261
"20","RL",73,7100,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","CBlock","TA","No","GLQ",708,"Unf",0,108,816,"Gas","TA","Y","FuseA",816,0,0,816,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","Y",0,0,0,0,0,"No Fence",0,7,2006,"WD","Normal",129900,0,"0","4","3","2",119402.608549702
"20","RL",50,7207,"Missing","IR1","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","CBlock","TA","Gd","BLQ",696,"Unf",0,162,858,"Gas","Gd","Y","SBrkr",858,0,0,858,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",117,0,0,0,0,"No Fence",0,2,2010,"WD","Normal",116500,0,"0","4","No Garage","4",118229.490985186
"60","RL",69,11029,"Missing","IR1","Lvl","Corner","Gtl","NWAmes","PosA","1Fam","2Story",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",220,"TA","CBlock","TA","Mn","BLQ",619,"Unf",0,435,1054,"Gas","TA","Y","SBrkr",1512,1142,0,2654,1,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Unf",2,619,"TA","Y",0,65,0,0,222,"No Fence",0,8,2006,"WD","Normal",250000,0,"0","4","3","3",230698.04941844
"60","RL",69,10832,"Missing","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,712,712,"Gas","Ex","Y","SBrkr",1086,809,0,1895,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,409,"TA","Y",143,46,0,0,0,"No Fence",500,10,2008,"WD","Normal",194500,0,"1","5","4","3",200226.326674264
"60","RL",105,13693,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",772,"Ex","PConc","Gd","Av","Unf",0,"Unf",0,2153,2153,"Gas","Ex","Y","SBrkr",2069,574,0,2643,0,0,2,1,3,1,"Ex",9,"Typ",1,"Gd","BuiltIn","Fin",3,694,"TA","Y",414,84,0,0,0,"No Fence",0,3,2007,"WD","Normal",380000,0,"0","6","5","4",411895.684880296
"20","RL",69,9945,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",57,"TA","CBlock","TA","No","Rec",827,"Unf",0,161,988,"Gas","TA","Y","SBrkr",988,0,0,988,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,572,"TA","Y",0,0,0,0,0,"No Fence",0,10,2007,"WD","Normal",128500,0,"0","4","3","2",128858.085241993
"20","RL",84,10084,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","PConc","Gd","Av","GLQ",24,"Unf",0,1528,1552,"Gas","Ex","Y","SBrkr",1552,0,0,1552,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",3,782,"TA","Y",144,20,0,0,0,"No Fence",0,7,2006,"New","Partial",212900,0,"0","6","5","4",207993.102937398
"20","RL",73,8688,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",228,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1616,1616,"Gas","Ex","Y","SBrkr",1616,0,0,1616,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",3,834,"TA","Y",208,59,0,0,0,"No Fence",0,4,2006,"WD","Normal",232000,0,"0","6","5","4",212186.865190896
"20","RL",74,8556,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1240,1240,"Gas","Ex","Y","SBrkr",1240,0,0,1240,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",3,826,"TA","Y",140,93,0,0,0,"No Fence",0,5,2007,"WD","Normal",194000,0,"0","6","5","4",181220.147422896
"60","FV",65,8125,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",7,5,"Gable","CompShg","CemntBd","CmentBd","Stone",100,"Gd","PConc","Gd","No","GLQ",812,"Unf",0,280,1092,"Gas","Ex","Y","SBrkr",1112,438,0,1550,1,0,2,0,2,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,438,"TA","Y",0,168,0,0,0,"No Fence",0,10,2009,"WD","Normal",241000,0,"0","6","5","4",216534.353671422
"20","RL",80,9920,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","Stone",110,"TA","CBlock","TA","No","Rec",354,"LwQ",290,412,1056,"Gas","TA","Y","SBrkr",1063,0,0,1063,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,280,"TA","Y",0,0,164,0,0,"MnPrv",0,2,2010,"WD","Normal",128000,0,"0","4","3","2",130251.886914313
"20","RL",91,14145,"Missing","Reg","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","1Story",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","CBlock","Gd","Mn","ALQ",213,"Unf",0,995,1208,"Gas","Ex","Y","SBrkr",1621,0,0,1621,1,0,2,0,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,440,"TA","Y",108,45,0,0,0,"No Fence",400,5,2006,"WD","Normal",202500,0,"1","5","4","3",212851.030021564
"160","FV",24,2280,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",360,"TA","PConc","Gd","No","ALQ",549,"Unf",0,195,744,"Gas","Gd","Y","SBrkr",757,744,0,1501,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",0,0,0,0,0,"No Fence",0,8,2008,"WD","Normal",179400,0,"0","5","4","3",172067.485840462
"20","RL",70,8402,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Feedr","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","ALQ",206,"Unf",0,914,1120,"Gas","Ex","Y","SBrkr",1120,0,0,1120,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,30,0,0,0,"No Fence",0,12,2007,"New","Partial",147000,0,"0","6","No Garage","4",119329.752606786
"20","RL",70,9135,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",113,"Gd","PConc","Gd","Av","GLQ",810,"Unf",0,726,1536,"Gas","Ex","Y","SBrkr",1536,0,0,1536,1,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,532,"TA","Y",192,74,0,0,0,"No Fence",0,12,2008,"WD","Normal",214000,0,"0","6","5","4",219207.812646309
"60","RL",96,10542,"Missing","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",7,5,"Mansard_Hip","CompShg","Wd Sdng","ImStucc","BrkFace",651,"Gd","PConc","Gd","Gd","GLQ",1173,"Unf",0,138,1311,"Gas","Ex","Y","SBrkr",1325,1093,0,2418,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,983,"TA","Y",250,154,216,0,0,"No Fence",0,8,2008,"WD","Normal",341000,0,"0","5","4","3",284405.498976811
"20","RL",69,14778,"Missing","IR1","Low","CulDSac","Gtl","Crawfor","PosN","1Fam","1Story",6,7,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",72,"Gd","CBlock","TA","No","BLQ",728,"Unf",0,568,1296,"Gas","Ex","Y","SBrkr",1640,0,0,1640,1,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",2,924,"TA","Y",108,0,0,216,0,"No Fence",0,11,2008,"WD","Normal",224000,0,"0","4","4","4",204131.650019395
"20","RL",69,11200,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Shng","BrkFace",85,"Gd","CBlock","Gd","No","GLQ",1258,"Unf",0,40,1298,"Gas","TA","Y","SBrkr",1298,0,0,1298,1,0,2,0,3,1,"Gd",5,"Typ",1,"TA","Attchd","Unf",2,403,"TA","Y",165,26,0,0,0,"No Fence",0,5,2006,"WD","Normal",180000,0,"0","5","4","3",175979.392404759
"160","RL",36,2448,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Twnhs","2Story",7,5,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Gd","PConc","Gd","No","GLQ",573,"Unf",0,191,764,"Gas","Ex","Y","SBrkr",764,862,0,1626,1,0,2,1,2,1,"Gd",6,"Typ",0,"No Fireplace","BuiltIn","RFn",2,474,"TA","Y",0,27,0,0,0,"No Fence",0,10,2008,"WD","Normal",154000,0,"0","6","5","4",185984.819880114
"70","RL",63,15576,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2Story",6,7,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","BrkTil","Gd","No","Unf",0,"Unf",0,840,840,"Gas","Ex","Y","SBrkr",840,840,0,1680,0,0,2,0,4,1,"TA",8,"Typ",0,"No Fireplace","Attchd","Unf",1,308,"TA","Y",0,0,160,0,0,"No Fence",0,3,2008,"WD","Normal",177000,0,"0","2","3","3",164027.320879652
"20","RL",60,7200,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","BLQ",534,"Rec",96,246,876,"Gas","TA","Y","SBrkr",988,0,0,988,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,276,"TA","Y",0,80,0,0,0,"No Fence",0,5,2007,"WD","Normal",119000,0,"0","3","2","1",124238.584975358
"20","RL",66,13695,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","GLQ",814,"Unf",0,300,1114,"Gas","Ex","Y","SBrkr",1114,0,0,1114,1,0,1,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,78,0,0,0,"No Fence",0,7,2008,"WD","Normal",155000,0,"0","6","5","4",160770.98919608
"190","RL",107,10615,"Missing","IR1","Bnk","Corner","Mod","OldTown","Artery","2fmCon","2Story",3,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Fa","Mn","BLQ",440,"Unf",0,538,978,"Gas","TA","Y","SBrkr",1014,685,0,1699,1,0,2,0,3,2,"TA",7,"Typ",0,"No Fireplace","CarPort","Unf",2,420,"Fa","Y",0,74,0,0,0,"No Fence",0,8,2009,"WD","Abnorml",95000,0,"0","1","1","2",116892.300724694
"60","RL",64,8320,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",490,"Unf",0,280,770,"Gas","Ex","Y","SBrkr",770,812,0,1582,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,520,"TA","Y",0,45,0,0,0,"No Fence",0,9,2008,"WD","Normal",185900,0,"0","6","5","4",195737.531871432
"45","RL",55,10594,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1.5Unf",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,768,768,"Others","Fa","N","SBrkr",789,0,0,789,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,200,"Po","Y",0,0,112,0,0,"MnPrv",0,6,2007,"WD","Normal",96500,0,"0","3","2","1",95222.8241469086
"60","RL",44,9548,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","2Story",7,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",223,"Gd","PConc","Gd","No","GLQ",483,"Unf",0,458,941,"Gas","Ex","Y","SBrkr",941,888,0,1829,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,613,"TA","Y",192,39,0,0,0,"No Fence",0,1,2010,"WD","Normal",237000,0,"0","6","5","4",221354.999541517
"20","RL",68,9017,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",560,"Unf",0,871,1431,"Gas","Ex","Y","SBrkr",1431,0,0,1431,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,666,"TA","Y",0,35,0,0,0,"No Fence",0,9,2009,"WD","Normal",192000,0,"0","5","4","3",202853.338063598
"20","RL",70,8120,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","ALQ",191,"Unf",0,673,864,"Gas","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,463,"TA","Y",0,0,0,0,0,"No Fence",0,7,2009,"WD","Normal",124500,0,"0","4","4","2",115048.653902017
"190","RL",90,15750,"Missing","Reg","Lvl","Corner","Gtl","Crawfor","Norm","2fmCon","1Story",5,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",56,"TA","CBlock","TA","Mn","BLQ",841,"Unf",0,324,1165,"Gas","TA","Y","SBrkr",1336,0,0,1336,1,0,1,0,2,1,"TA",5,"Typ",2,"Gd","Attchd","Unf",1,375,"TA","Y",0,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",157000,0,"0","4","3","2",150442.352363007
"50","RL",152,12134,"Missing","IR1","Bnk","Inside","Mod","Gilbert","Norm","1Fam","1.5Fin",8,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","Wood","Gd","Av","GLQ",427,"Unf",0,132,559,"Gas","Gd","Y","SBrkr",1080,672,0,1752,0,0,2,0,4,1,"TA",8,"Typ",0,"No Fireplace","Basment","RFn",2,492,"TA","Y",325,12,0,0,0,"No Fence",0,6,2010,"WD","Normal",164000,0,"0","5","4","4",226761.470541899
"60","RL",68,10769,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",20,"Unf",0,846,866,"Gas","Ex","Y","SBrkr",866,902,0,1768,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,578,"TA","Y",144,105,0,0,0,"No Fence",0,4,2009,"WD","Normal",212000,0,"0","6","5","4",222989.866708557
"20","RL",85,10452,"Missing","IR1","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","Stone",216,"TA","CBlock","TA","Mn","Rec",500,"Unf",0,594,1094,"Gas","Ex","Y","SBrkr",1094,0,0,1094,0,0,1,0,3,1,"TA",5,"Typ",2,"Gd","Attchd","RFn",2,495,"TA","Y",0,0,0,0,287,"No Fence",0,6,2008,"WD","Normal",155000,0,"0","4","3","2",150154.961920395
"90","RM",60,7596,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","Duplex","2Story",5,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",360,"TA","CBlock","TA","No","Unf",0,"Unf",0,960,960,"Gas","Gd","Y","SBrkr",960,1000,0,1960,0,0,2,0,4,2,"TA",10,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","N",0,0,0,0,0,"No Fence",0,7,2009,"COD","Normal",124500,0,"0","4","3","2",126426.719060796
"160","RM",24,2016,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",304,"TA","CBlock","TA","No","Unf",0,"Unf",0,630,630,"Gas","TA","Y","SBrkr",630,672,0,1302,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",0,0,0,0,0,"No Fence",0,4,2007,"WD","Normal",106000,0,"0","4","3","2",99559.1502200541
"70","RM",34,4571,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",5,5,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,624,624,"Gas","Fa","N","SBrkr",624,720,0,1344,0,0,1,0,4,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",3,513,"Fa","Y",0,0,96,0,0,"No Fence",0,5,2008,"COD","Abnorml",98000,0,"0","2","1","1",85378.2519144365
"50","RL",69,9144,"Pave","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Rec",399,"Unf",0,484,883,"Gas","Gd","Y","SBrkr",988,517,0,1505,1,0,1,0,3,1,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"TA","N",0,0,0,0,0,"No Fence",0,7,2008,"WD","Normal",145000,0,"0","3","2","3",138357.520383257
"20","RL",43,13568,"Missing","IR2_3","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","ALQ",716,"Unf",0,274,990,"Gas","Ex","Y","SBrkr",990,0,0,990,0,1,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,576,"TA","Y",224,0,0,0,0,"No Fence",0,7,2006,"WD","Normal",156000,0,"0","5","4","3",151743.372082038
"120","RL",51,3635,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",130,"Gd","PConc","Gd","No","ALQ",988,"Unf",0,398,1386,"Gas","Ex","Y","SBrkr",1569,0,0,1569,0,1,2,0,1,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,660,"TA","Y",143,20,0,0,0,"No Fence",0,5,2009,"WD","Normal",175900,0,"0","6","5","4",217242.372575803
